Id,SalePrice
2736,147335.29394131043
2737,125292.3753579776
2738,132045.43410974115
2739,158437.93939146542
2740,129961.582632232
2741,157577.67113374802
2742,150758.6739936711
2743,147813.80994604877
2744,158653.5543156034
2745,135091.8954634767
2746,135090.55564644668
2747,135948.7011698423
2748,122096.92414753993
2749,131132.39264626708
2750,134505.33243881934
2751,132838.2076445131
2752,196687.5008906535
2753,152866.77950776168
2754,212756.14345618882
2755,131623.1735561795
2756,93268.88484604636
2757,77109.95716618946
2758,85129.92818557155
2759,153315.23604062648
2760,118240.17211050146
2761,153762.9198648299
2762,145897.61960731214
2763,186887.9295372842
2764,140125.7552774816
2765,255178.61230600128
2766,119073.12005538627
2767,86553.07120090666
2768,123846.8453932538
2769,133004.03258641931
2770,148951.2354699779
2771,116826.16718285177
2772,113911.03548477814
2773,155904.08313053165
2774,133000.31556226447
2775,107923.3349449474
2776,132743.2742878113
2777,144008.2636992677
2778,101256.37400273865
2779,128709.10898750344
2780,101739.36897797362
2781,91000.09977043004
2782,93989.72627621407
2783,101778.9119242819
2784,121327.10472706507
2785,134755.83957225017
2786,66761.55437034607
2787,119265.12610436096
2788,76827.03836779235
2789,155255.30870941546
2790,95928.83867964656
2791,117465.90372996463
2792,59519.22337618622
2793,168500.92023360723
2794,91262.45328852432
2795,117056.3087734845
2796,91364.79426507308
2797,174729.3236271712
2798,98448.4619116141
2799,119143.19472703576
2800,66125.45989527127
2801,109939.78227134298
2802,133252.0746815102
2803,152404.83130818207
2804,127606.49890003387
2805,97840.50506150624
2806,88379.30594044128
2807,149829.78141355616
2808,152170.29447658322
2809,132620.62288885243
2810,131195.83677068917
2811,157983.8767094563
2812,149487.75464593992
2813,159005.9601633791
2814,155718.8722869102
2815,99364.42473936033
2816,252091.02222514187
2817,154548.06471082818
2818,133582.58617343995
2819,147746.8995867414
2820,147798.73782900366
2821,113263.41289050558
2822,193020.62391216352
2823,287330.3905824928
2824,183124.8244598889
2825,144706.47767024604
2826,130345.66141673614
2827,135026.53462764405
2828,227296.0947375328
2829,196740.8426235328
2830,229564.2436964816
2831,185453.46913606697
2832,257339.71547561974
2833,279485.2727923062
2834,208700.16808455356
2835,215824.7694557145
2836,196493.9597375504
2837,150115.83271718677
2838,148017.7124038828
2839,186143.22438245296
2840,191396.22198117175
2841,207113.24759855025
2842,222312.21571397496
2843,145923.90210468037
2844,158378.88845603808
2845,121972.7237764758
2846,207456.29560102546
2847,196693.82751098205
2848,206084.80078588848
2849,207030.50310204932
2850,278915.6326034469
2851,222453.56537336356
2852,233388.8550040704
2853,239458.33405633204
2854,146914.9756833053
2855,202452.0954730819
2856,202702.22275780476
2857,189144.58643928077
2858,194942.39665079358
2859,129747.6391483639
2860,124808.42015224157
2861,133164.22818070583
2862,203368.35107470286
2863,119798.65566579247
2864,245919.9650650381
2865,141564.16576939888
2866,138539.89668636394
2867,99079.69524120296
2868,101685.49836626067
2869,110938.17344215303
2870,136558.1406522495
2871,81498.79973571387
2872,59000.22921154441
2873,100982.68381238844
2874,134993.37087618763
2875,119142.5644765445
2876,158364.25993982796
2877,139617.93721574845
2878,160475.52551219246
2879,141515.00124195992
2880,106723.56916324458
2881,142644.5212915502
2882,168724.58435945242
2883,195614.3637134072
2884,197417.04834849312
2885,182927.00536103858
2886,232584.1961613546
2887,96785.11536597648
2888,133266.6413953612
2889,60299.39752303385
2890,81678.30397309932
2891,129235.3295189393
2892,52729.80239114133
2893,78509.71020452205
2894,60368.31156728735
2895,317972.5723629521
2896,287459.68714002665
2897,209095.47194629267
2898,139373.82197018617
2899,212744.0323355509
2900,151896.57584135752
2901,200227.02241321185
2902,186694.88708057534
2903,348027.6899492581
2904,350920.9974585916
2905,91943.75359237716
2906,190507.33165639365
2907,111450.59086010703
2908,133780.75969386203
2909,139521.71931504103
2910,80890.81844296628
2911,82726.12801728079
2912,147934.0497307663
2913,85133.48224377341
2914,80119.16659097612
2915,84812.90034743465
2916,85348.90675504395
2917,160654.61718353585
2918,113126.71235157056
2919,230374.92980855418
