Id,SalePrice
2735,137956.38142238106
2736,148605.29012959823
2737,125258.66875784809
2738,141845.24137507463
2739,157800.75133985453
2740,133827.41113252475
2741,146977.40734660148
2742,153436.57994943517
2743,145278.65167777627
2744,145593.34199835293
2745,137739.9721108174
2746,130692.3442962887
2747,141961.469588673
2748,123717.08882625574
2749,129360.76437274016
2750,135618.87034343512
2751,128981.41985080634
2752,189994.00234182418
2753,147709.39483217717
2754,206807.03969795222
2755,126745.61484967209
2756,105049.76654348735
2757,90421.15146307735
2758,101880.11777100645
2759,147851.32054819638
2760,146604.09476785085
2761,146183.4954128656
2762,144204.00429670158
2763,180557.29796850594
2764,149529.80925755526
2765,225338.29626831264
2766,134706.07235612976
2767,94337.79224527621
2768,134399.62176622314
2769,132572.83751290114
2770,139265.43484224932
2771,124184.42392472136
2772,117758.01658098452
2773,162273.3964246288
2774,134843.90468558305
2775,129323.16222268135
2776,134854.97360693174
2777,138660.66999474695
2778,103898.62421409617
2779,146352.448541227
2780,107401.0018827432
2781,106163.41220947453
2782,104034.97033680227
2783,112212.72754350671
2784,121944.81369099843
2785,139386.5876328374
2786,89459.46511174824
2787,116655.90709224687
2788,97748.11738054537
2789,167255.28667819523
2790,99145.33311666037
2791,122288.20648470082
2792,87279.7836002172
2793,153593.32366603112
2794,108827.53828069841
2795,118975.62166786879
2796,102064.21536294342
2797,176990.27794360835
2798,117278.94381545112
2799,120612.93132128572
2800,82827.51762498435
2801,111037.66356644114
2802,137681.444238598
2803,156584.93587857208
2804,136600.20858287357
2805,100230.51387519049
2806,103325.25977934536
2807,146799.2113121935
2808,148954.42413633212
2809,130473.77881783889
2810,135225.50162903094
2811,162275.17248703633
2812,141793.4742820869
2813,168104.03986642568
2814,161155.54909452872
2815,103762.80884709483
2816,204058.79747552122
2817,141381.52009917278
2818,130676.89993336925
2819,157160.25112708064
2820,144606.28935525173
2821,115065.3401720337
2822,172169.24944405985
2823,222410.14757837454
2824,181435.30498294623
2825,150345.31394507896
2826,134000.40133461767
2827,141482.9624330755
2828,231268.63261313867
2829,196691.00221734724
2830,230803.83120127654
2831,189776.34453830207
2832,242547.08007985406
2833,277020.92410827446
2834,211816.05472117616
2835,224750.8289952529
2836,198847.08751712492
2837,163122.21725411783
2838,151820.4631743952
2839,187329.0873387227
2840,191094.03344184565
2841,202824.1406022756
2842,213860.83995901057
2843,140595.49921064376
2844,146114.76279730344
2845,122117.2345807269
2846,209072.00451458865
2847,194154.63035604032
2848,200677.2622918047
2849,207967.46076032863
2850,262229.2145369582
2851,227408.0125761878
2852,228915.31465721014
2853,227256.10872243016
2854,146192.69928868525
2855,203472.4828755273
2856,205359.53175004982
2857,193397.15019549392
2858,199471.25203545467
2859,141407.400497632
2860,121652.99656544978
2861,134961.77196649148
2862,200968.51121224664
2863,118148.23450658243
2864,247771.23058378615
2865,143604.43467258316
2866,157320.0636020166
2867,105306.2456688518
2868,127062.59003700114
2869,129163.54474755985
2870,149522.40544519923
2871,98517.97714475157
2872,79757.39193082765
2873,107302.27933254508
2874,141044.15756906898
2875,121271.30781444377
2876,148718.96208620496
2877,138736.34823635733
2878,151165.64936607247
2879,141621.28507520104
2880,113539.52661096634
2881,146061.558060654
2882,157286.26428628725
2883,170758.49062172687
2884,170358.98867026065
2885,164535.1942516561
2886,184495.15908538713
2887,103205.49296306241
2888,127108.47892425276
2889,75355.23981772471
2890,92205.46152156079
2891,139659.45165527682
2892,78716.83688944104
2893,109744.29496037531
2894,80945.77658761732
2895,282822.6063291561
2896,266897.49431359326
2897,198378.38435196143
2898,148671.17917757254
2899,224341.11719722694
2900,154699.31758160648
2901,181992.82015065863
2902,186799.2351092371
2903,325188.8415439681
2904,325573.5199150475
2905,115387.6041192055
2906,192665.03941878528
2907,117801.35012522552
2908,129028.20047943872
2909,153367.5231731542
2910,86225.87422088732
2911,95569.29256249007
2912,148816.4511400037
2913,98352.01012151378
2914,91580.10007999853
2915,91077.43596815255
2916,98227.24887327163
2917,154631.81892723858
2918,115796.63740776949
2919,218280.65126432263
